miRNA,SRR13041529,SRR13041530,SRR13041531,SRR13041532,SRR13041533,SRR13041534,SRR13041535,SRR13041536
hsa-miR-4306,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-431-3p,0.0,117.0,23.0,0.0,3.0,1.0,0.0,0.0
hsa-miR-431-5p,16.0,868.0,356.0,32.0,85.0,159.0,51.0,76.0
hsa-miR-432-3p,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-432-5p,90.0,5108.0,2677.0,280.0,444.0,437.0,332.0,699.0
hsa-miR-4326,71.0,429.0,125.0,39.0,149.0,113.0,0.0,58.0
hsa-miR-433-3p,52.0,907.0,402.0,109.0,181.0,111.0,78.0,176.0
hsa-miR-433-5p,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4421,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4422,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4423-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4426,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4430,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433a-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4433b-3p,42.0,11.0,674.0,0.0,4.0,458.0,480.0,103.0
hsa-miR-4433b-5p,65.0,922.0,665.0,60.0,342.0,240.0,67.0,1315.0
hsa-miR-4435,0.0,21.0,12.0,6.0,22.0,0.0,16.0,9.0
hsa-miR-4436a,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4436b-3p,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-4440,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4443,22.0,28.0,16.0,44.0,71.0,49.0,28.0,40.0
hsa-miR-4444,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4446-3p,80.0,1219.0,613.0,138.0,407.0,262.0,196.0,273.0
hsa-miR-4446-5p,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4449,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4466,3.0,13.0,7.0,6.0,4.0,1.0,0.0,2.0
hsa-miR-4467,0.0,16.0,1.0,0.0,14.0,7.0,1.0,13.0
hsa-miR-4470,1.0,7.0,7.0,0.0,0.0,0.0,2.0,3.0
hsa-miR-4473,0.0,55.0,38.0,4.0,32.0,115.0,82.0,44.0
hsa-miR-4474-3p,0.0,14.0,0.0,4.0,0.0,5.0,4.0,0.0
hsa-miR-4476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4479,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4482-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4482-5p,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4484,2.0,5.0,7.0,0.0,3.0,4.0,0.0,0.0
hsa-miR-4485-3p,8.0,20.0,17.0,18.0,8.0,22.0,7.0,15.0
hsa-miR-4485-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4487,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4488,53.0,22.0,37.0,138.0,82.0,212.0,65.0,143.0
hsa-miR-4489,0.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0
hsa-miR-4490,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4492,5.0,2.0,1.0,0.0,29.0,12.0,12.0,18.0
hsa-miR-4494,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4497,1.0,12.0,15.0,12.0,46.0,31.0,18.0,7.0
hsa-miR-4498,0.0,22.0,2.0,0.0,2.0,0.0,0.0,5.0
hsa-miR-449a,8.0,6.0,3.0,1.0,0.0,0.0,4.0,2.0
hsa-miR-449c-5p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4504,3.0,51.0,2.0,0.0,4.0,18.0,4.0,6.0
hsa-miR-4508,470.0,749.0,644.0,973.0,884.0,2478.0,2961.0,493.0
hsa-miR-450a-1-3p,0.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-450a-2-3p,0.0,27.0,8.0,6.0,4.0,17.0,7.0,8.0
hsa-miR-450a-5p,145.0,882.0,125.0,71.0,81.0,211.0,116.0,34.0
hsa-miR-450b-5p,19.0,240.0,19.0,3.0,8.0,35.0,38.0,11.0
hsa-miR-4511,0.0,16.0,0.0,0.0,0.0,1.0,7.0,0.0
hsa-miR-4512,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4516,2.0,14.0,19.0,2.0,6.0,6.0,18.0,6.0
hsa-miR-451a,15813.0,84882.0,293542.0,152805.0,117259.0,1227004.0,1320901.0,179.0
hsa-miR-451b,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0
hsa-miR-452-3p,0.0,24.0,7.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-452-5p,23.0,151.0,25.0,3.0,15.0,20.0,17.0,5.0
hsa-miR-4521,0.0,32.0,11.0,1.0,0.0,22.0,0.0,8.0
hsa-miR-4522,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4525,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4529-3p,3.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0
hsa-miR-4533,0.0,19.0,1.0,3.0,3.0,0.0,0.0,1.0
hsa-miR-4536-3p,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-454-3p,26.0,912.0,126.0,17.0,17.0,39.0,51.0,13.0
hsa-miR-454-5p,3.0,202.0,80.0,13.0,43.0,34.0,24.0,48.0
hsa-miR-455-3p,6.0,35.0,6.0,2.0,1.0,4.0,0.0,0.0
hsa-miR-455-5p,15.0,80.0,33.0,8.0,12.0,50.0,24.0,19.0
hsa-miR-4632-5p,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4636,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4638-5p,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0
hsa-miR-4639-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4640-3p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4642,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4644,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4645-3p,0.0,128.0,8.0,0.0,2.0,0.0,8.0,0.0
hsa-miR-4646-3p,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4646-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-4647,6.0,6.0,1.0,2.0,5.0,15.0,10.0,3.0
hsa-miR-4649-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4654,0.0,11.0,7.0,0.0,1.0,0.0,0.0,5.0
hsa-miR-4655-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4656,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-4659a-3p,5.0,19.0,20.0,3.0,11.0,14.0,22.0,8.0
hsa-miR-4659b-3p,0.0,118.0,18.0,0.0,1.0,0.0,5.0,12.0
hsa-miR-4659b-5p,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4660,2.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0
hsa-miR-4661-5p,6.0,39.0,7.0,3.0,15.0,7.0,8.0,12.0
hsa-miR-4662a-5p,0.0,53.0,42.0,0.0,9.0,20.0,27.0,3.0
hsa-miR-4663,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4664-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4665-5p,11.0,80.0,19.0,9.0,54.0,18.0,2.0,12.0
hsa-miR-4667-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
hsa-miR-4669,11.0,0.0,0.0,5.0,0.0,0.0,7.0,7.0
hsa-miR-4672,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4676-3p,0.0,23.0,20.0,23.0,6.0,0.0,0.0,14.0
hsa-miR-4676-5p,3.0,25.0,7.0,10.0,0.0,4.0,4.0,1.0
hsa-miR-4677-3p,5.0,80.0,4.0,7.0,8.0,12.0,5.0,3.0
hsa-miR-4677-5p,4.0,5.0,2.0,0.0,3.0,6.0,15.0,3.0
hsa-miR-4678,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4681,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4683,10.0,8.0,6.0,4.0,18.0,62.0,31.0,3.0
hsa-miR-4685-3p,4.0,0.0,0.0,10.0,9.0,0.0,5.0,11.0
hsa-miR-4685-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4686,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0
hsa-miR-4687-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4688,5.0,10.0,6.0,0.0,8.0,0.0,0.0,3.0
hsa-miR-4689,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4690-3p,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0
hsa-miR-4697-3p,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,8.0,2.0,5.0,0.0,0.0,4.0,0.0
hsa-miR-4698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-3p,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4701-5p,0.0,22.0,20.0,0.0,3.0,0.0,15.0,1.0
hsa-miR-4706,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4708-3p,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4709-3p,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4709-5p,0.0,16.0,1.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4710,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-4714-5p,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4717-3p,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4719,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4723-5p,0.0,5.0,2.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4724-5p,0.0,11.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-4725-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4729,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,31.0,40.0,9.0,53.0,78.0,96.0,23.0,79.0
hsa-miR-4732-5p,130.0,397.0,120.0,121.0,81.0,328.0,201.0,99.0
hsa-miR-4734,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-4738-3p,7.0,12.0,12.0,3.0,2.0,0.0,8.0,12.0
hsa-miR-4742-3p,9.0,26.0,6.0,27.0,9.0,9.0,11.0,15.0
hsa-miR-4742-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4743-5p,7.0,6.0,6.0,0.0,3.0,0.0,3.0,3.0
hsa-miR-4745-5p,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4746-5p,43.0,157.0,35.0,26.0,56.0,32.0,37.0,12.0
hsa-miR-4748,0.0,11.0,0.0,0.0,1.0,0.0,2.0,0.0
hsa-miR-4749-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,12.0,19.0,10.0,3.0,11.0,0.0,1.0,2.0
hsa-miR-4752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4753-5p,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4754,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,7.0,9.0,6.0,0.0,3.0,5.0,8.0,6.0
hsa-miR-4755-5p,0.0,1.0,4.0,0.0,8.0,24.0,0.0,0.0
hsa-miR-4757-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4757-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4761-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4762-3p,4.0,8.0,3.0,0.0,2.0,10.0,0.0,4.0
hsa-miR-4765,0.0,13.0,1.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4766-5p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-3p,10.0,33.0,8.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,7.0,36.0,6.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4774-5p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,14.0,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-4776-5p,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4777-3p,0.0,18.0,6.0,0.0,0.0,5.0,0.0,4.0
hsa-miR-4779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
hsa-miR-4781-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4781-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4785,0.0,6.0,2.0,3.0,0.0,0.0,7.0,0.0
hsa-miR-4786-5p,2.0,7.0,8.0,0.0,0.0,0.0,6.0,5.0
hsa-miR-4787-3p,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4787-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4791,0.0,5.0,2.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-4793-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4795-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4795-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4796-5p,0.0,9.0,4.0,5.0,3.0,0.0,0.0,3.0
hsa-miR-4797-3p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4799-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4799-5p,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
hsa-miR-4800-5p,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-483-3p,42.0,45.0,30.0,8.0,34.0,68.0,10.0,6.0
hsa-miR-483-5p,86.0,114.0,49.0,38.0,64.0,194.0,122.0,23.0
hsa-miR-484,713.0,8169.0,3292.0,1365.0,2784.0,2082.0,1836.0,1862.0
hsa-miR-485-3p,22.0,186.0,72.0,51.0,82.0,48.0,0.0,55.0
hsa-miR-485-5p,67.0,748.0,285.0,81.0,194.0,123.0,48.0,166.0
hsa-miR-486-3p,358.0,902.0,339.0,565.0,734.0,1615.0,1461.0,1287.0
hsa-miR-486-5p,80843.0,153.0,12173.0,64647.0,49412.0,57761.0,46185.0,128.0
hsa-miR-487a-3p,0.0,115.0,8.0,0.0,0.0,6.0,0.0,5.0
hsa-miR-487a-5p,0.0,79.0,34.0,1.0,13.0,7.0,11.0,18.0
hsa-miR-487b-3p,8.0,1349.0,367.0,15.0,68.0,124.0,67.0,66.0
hsa-miR-487b-5p,0.0,13.0,4.0,11.0,6.0,0.0,2.0,8.0
hsa-miR-490-3p,0.0,18.0,7.0,0.0,9.0,0.0,8.0,0.0
hsa-miR-490-5p,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-491-3p,0.0,9.0,0.0,0.0,0.0,4.0,9.0,0.0
hsa-miR-491-5p,0.0,66.0,12.0,2.0,12.0,4.0,3.0,5.0
hsa-miR-493-3p,139.0,4532.0,1631.0,227.0,409.0,812.0,368.0,528.0
hsa-miR-493-5p,60.0,4858.0,1294.0,74.0,180.0,168.0,143.0,238.0
hsa-miR-494-3p,16.0,4049.0,1012.0,61.0,159.0,139.0,124.0,163.0
hsa-miR-494-5p,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,67.0,7913.0,2316.0,197.0,348.0,786.0,1108.0,369.0
hsa-miR-496,0.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-497-5p,0.0,22.0,9.0,0.0,0.0,9.0,13.0,0.0
hsa-miR-4999-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,0.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-499a-5p,10.0,4.0,19.0,10.0,4.0,33.0,132.0,0.0
hsa-miR-499b-5p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5000-3p,11.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-5001-3p,4.0,2.0,3.0,4.0,0.0,5.0,0.0,6.0
hsa-miR-5001-5p,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-5002-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-5003-3p,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-5004-3p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-5004-5p,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-5006-3p,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-5009-5p,0.0,9.0,8.0,13.0,2.0,18.0,6.0,5.0
hsa-miR-500a-3p,161.0,557.0,157.0,84.0,36.0,25.0,112.0,56.0
hsa-miR-500a-5p,0.0,7.0,4.0,3.0,1.0,0.0,1.0,0.0
hsa-miR-500b-3p,24.0,7.0,0.0,7.0,2.0,10.0,9.0,0.0
hsa-miR-500b-5p,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,696.0,825.0,275.0,333.0,153.0,379.0,331.0,188.0
hsa-miR-501-5p,14.0,38.0,18.0,15.0,7.0,0.0,3.0,1.0
hsa-miR-5010-3p,31.0,87.0,26.0,12.0,29.0,48.0,11.0,9.0
hsa-miR-5010-5p,9.0,58.0,35.0,1.0,11.0,0.0,21.0,19.0
hsa-miR-5011-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-502-3p,145.0,354.0,79.0,36.0,13.0,184.0,91.0,40.0
hsa-miR-502-5p,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-503-3p,0.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0
hsa-miR-503-5p,26.0,322.0,88.0,33.0,48.0,120.0,35.0,28.0
hsa-miR-504-3p,5.0,6.0,0.0,5.0,6.0,6.0,0.0,0.0
hsa-miR-504-5p,1.0,112.0,38.0,16.0,24.0,45.0,39.0,36.0
hsa-miR-505-3p,40.0,971.0,328.0,79.0,237.0,162.0,152.0,132.0
hsa-miR-505-5p,66.0,599.0,316.0,143.0,328.0,317.0,219.0,256.0
hsa-miR-506-3p,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-508-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-509-3p,0.0,18.0,1.0,2.0,1.0,0.0,0.0,3.0
hsa-miR-509-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5090,4.0,5.0,1.0,5.0,4.0,0.0,0.0,8.0
hsa-miR-5091,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-511-5p,28.0,105.0,60.0,57.0,51.0,269.0,149.0,115.0
hsa-miR-512-3p,0.0,9.0,4.0,3.0,4.0,16.0,2.0,0.0
hsa-miR-513c-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-514a-3p,6.0,63.0,6.0,1.0,2.0,13.0,14.0,7.0
hsa-miR-515-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-516a-5p,0.0,24.0,0.0,8.0,4.0,13.0,9.0,0.0
hsa-miR-516b-5p,26.0,183.0,54.0,24.0,9.0,221.0,44.0,12.0
hsa-miR-517-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,15.0,0.0,0.0,15.0,41.0,0.0,2.0
hsa-miR-517b-3p,0.0,1.0,8.0,0.0,7.0,1.0,1.0,0.0
hsa-miR-517c-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-5187-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
hsa-miR-5187-5p,0.0,36.0,6.0,8.0,7.0,0.0,8.0,4.0
hsa-miR-5188,1.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,0.0,1.0,21.0,0.0,4.0,13.0
hsa-miR-5189-5p,15.0,2.0,0.0,3.0,13.0,0.0,9.0,23.0
hsa-miR-518a-3p,0.0,4.0,0.0,0.0,0.0,10.0,9.0,0.0
hsa-miR-518b,2.0,35.0,4.0,0.0,3.0,7.0,6.0,0.0
hsa-miR-518c-3p,0.0,21.0,3.0,2.0,3.0,0.0,0.0,0.0
hsa-miR-518c-5p,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-518d-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-518e-3p,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-518e-5p,0.0,0.0,7.0,0.0,0.0,16.0,0.0,0.0
hsa-miR-518f-3p,0.0,5.0,2.0,0.0,0.0,16.0,1.0,0.0
hsa-miR-518f-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5191,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-5192,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-5193,6.0,18.0,8.0,9.0,23.0,8.0,2.0,4.0
hsa-miR-5195-3p,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,0.0,12.0,3.0,0.0,0.0,10.0,24.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-519d-3p,0.0,26.0,3.0,0.0,0.0,32.0,10.0,0.0
hsa-miR-520a-3p,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-520a-5p,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520d-3p,0.0,7.0,3.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-520f-3p,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-520g-3p,0.0,16.0,0.0,4.0,2.0,21.0,4.0,0.0
hsa-miR-520h,0.0,3.0,1.0,0.0,3.0,8.0,0.0,0.0
hsa-miR-522-3p,0.0,13.0,7.0,4.0,0.0,9.0,12.0,0.0
hsa-miR-522-5p,7.0,26.0,0.0,0.0,0.0,24.0,0.0,0.0
hsa-miR-523-3p,0.0,4.0,2.0,0.0,5.0,6.0,0.0,0.0
hsa-miR-523-5p,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-525-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-526a-5p,3.0,12.0,2.0,0.0,0.0,26.0,7.0,0.0
hsa-miR-526b-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-526b-5p,0.0,19.0,6.0,0.0,6.0,21.0,0.0,0.0
hsa-miR-532-3p,14.0,77.0,29.0,12.0,25.0,48.0,31.0,18.0
hsa-miR-532-5p,2481.0,10450.0,2443.0,1444.0,1307.0,2167.0,2116.0,1035.0
hsa-miR-539-3p,1.0,48.0,7.0,0.0,0.0,4.0,0.0,2.0
hsa-miR-539-5p,0.0,55.0,18.0,0.0,8.0,11.0,0.0,7.0
hsa-miR-541-3p,0.0,37.0,2.0,6.0,7.0,0.0,0.0,0.0
hsa-miR-542-3p,11.0,54.0,13.0,0.0,4.0,5.0,4.0,6.0
hsa-miR-542-5p,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-543,150.0,4433.0,2029.0,537.0,2523.0,2496.0,753.0,2339.0
hsa-miR-544b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-545-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548a-3p,0.0,51.0,4.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-548aa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ab,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-548ac,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ad-5p,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-548ae-5p,0.0,25.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-548ag,0.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0
