miRNA,SRR21275072,SRR21275073,SRR21275074,SRR21275075,SRR21275076,SRR21275077
hsa-miR-6721-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-6730-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6731-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6731-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6734-3p,0.0,5.0,4.0,0.0,0.0,0.0
hsa-miR-6734-5p,5.0,29.0,0.0,0.0,5.0,0.0
hsa-miR-6735-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6738-3p,0.0,5.0,2.0,0.0,0.0,0.0
hsa-miR-6741-5p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-6746-3p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-6747-3p,6.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-6748-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6749-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6750-5p,11.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6751-5p,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-6758-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6764-5p,12.0,18.0,7.0,0.0,0.0,0.0
hsa-miR-6766-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6766-5p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6767-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-6769b-3p,6.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-6770-3p,1.0,0.0,9.0,7.0,0.0,7.0
hsa-miR-6770-5p,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-6771-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6772-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-6774-3p,11.0,3.0,4.0,0.0,0.0,5.0
hsa-miR-6779-3p,4.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6780a-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6780a-5p,0.0,15.0,0.0,0.0,0.0,0.0
hsa-miR-6780b-3p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6786-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6789-3p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6789-5p,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6799-5p,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-6802-3p,15.0,0.0,7.0,0.0,0.0,4.0
hsa-miR-6803-3p,5.0,18.0,2.0,1.0,0.0,0.0
hsa-miR-6804-5p,8.0,9.0,13.0,1.0,9.0,7.0
hsa-miR-6810-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6810-5p,7.0,2.0,7.0,0.0,5.0,0.0
hsa-miR-6815-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-6816-3p,0.0,0.0,5.0,22.0,0.0,0.0
hsa-miR-6817-3p,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6818-3p,0.0,1.0,0.0,12.0,0.0,3.0
hsa-miR-6818-5p,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-6819-5p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6820-5p,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6821-3p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6824-3p,7.0,16.0,19.0,0.0,6.0,0.0
hsa-miR-6826-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6833-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6836-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-6840-5p,0.0,12.0,0.0,0.0,0.0,0.0
hsa-miR-6842-3p,152.0,105.0,144.0,83.0,30.0,87.0
hsa-miR-6842-5p,21.0,27.0,46.0,2.0,0.0,9.0
hsa-miR-6852-5p,16.0,29.0,41.0,12.0,8.0,15.0
hsa-miR-6855-5p,0.0,6.0,0.0,19.0,0.0,0.0
hsa-miR-6857-5p,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-6858-5p,0.0,0.0,0.0,13.0,0.0,0.0
hsa-miR-6859-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6863,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-6873-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6875-3p,0.0,2.0,2.0,0.0,0.0,5.0
hsa-miR-6876-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-6881-3p,11.0,0.0,0.0,18.0,0.0,0.0
hsa-miR-6881-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-6882-5p,0.0,0.0,8.0,11.0,0.0,0.0
hsa-miR-6886-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,8.0,0.0,0.0,0.0,2.0
hsa-miR-6895-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-7-1-3p,561.0,624.0,488.0,148.0,259.0,248.0
hsa-miR-7-2-3p,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-7-5p,10603.0,17814.0,18645.0,4299.0,148.0,1256.0
hsa-miR-708-5p,54.0,26.0,13.0,0.0,0.0,0.0
hsa-miR-7108-3p,0.0,13.0,0.0,9.0,0.0,0.0
hsa-miR-7109-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-7110-3p,1.0,10.0,0.0,0.0,0.0,3.0
hsa-miR-7114-5p,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-7151-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-744-3p,1.0,0.0,26.0,0.0,2.0,0.0
hsa-miR-744-5p,165.0,110.0,112.0,180.0,91.0,155.0
hsa-miR-760,0.0,2.0,0.0,0.0,6.0,10.0
hsa-miR-766-3p,44.0,10.0,39.0,59.0,16.0,46.0
hsa-miR-766-5p,13.0,0.0,6.0,10.0,0.0,0.0
hsa-miR-767-3p,0.0,1.0,1.0,0.0,1.0,1.0
hsa-miR-769-3p,93.0,89.0,140.0,45.0,12.0,39.0
hsa-miR-769-5p,1.0,4.0,16.0,18.0,0.0,5.0
hsa-miR-7704,12.0,26.0,8.0,55.0,18.0,14.0
hsa-miR-7705,13.0,16.0,85.0,0.0,0.0,0.0
hsa-miR-7706,0.0,13.0,9.0,19.0,6.0,0.0
hsa-miR-7851-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7852-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-8063,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-8086,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-8485,10.0,0.0,7.0,0.0,0.0,11.0
hsa-miR-873-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-874-3p,9.0,26.0,9.0,27.0,9.0,11.0
hsa-miR-877-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-877-5p,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-885-3p,179.0,112.0,107.0,177.0,97.0,1.0
hsa-miR-885-5p,1684.0,2719.0,1855.0,502.0,482.0,617.0
hsa-miR-9-3p,101.0,225.0,111.0,12.0,8.0,38.0
hsa-miR-9-5p,7201.0,7689.0,9171.0,767.0,1019.0,1544.0
hsa-miR-92a-1-5p,28.0,35.0,20.0,37.0,75.0,7.0
hsa-miR-92a-3p,155896.0,152096.0,145345.0,105508.0,98058.0,132699.0
hsa-miR-92b-3p,686.0,939.0,911.0,1174.0,649.0,740.0
hsa-miR-92b-5p,22.0,27.0,9.0,0.0,46.0,57.0
hsa-miR-93-3p,5.0,14.0,9.0,0.0,2.0,4.0
hsa-miR-93-5p,15380.0,15567.0,19590.0,4797.0,4671.0,6592.0
hsa-miR-935,8.0,9.0,11.0,4.0,9.0,7.0
hsa-miR-937-3p,15.0,0.0,11.0,0.0,7.0,24.0
hsa-miR-940,0.0,29.0,39.0,37.0,19.0,10.0
hsa-miR-941,771.0,816.0,1049.0,1611.0,675.0,694.0
hsa-miR-942-3p,11.0,20.0,68.0,47.0,21.0,38.0
hsa-miR-942-5p,237.0,263.0,219.0,66.0,167.0,189.0
hsa-miR-943,0.0,8.0,0.0,0.0,0.0,13.0
hsa-miR-944,42.0,33.0,4.0,0.0,0.0,1.0
hsa-miR-95-3p,23.0,57.0,56.0,139.0,30.0,39.0
hsa-miR-96-5p,65.0,32.0,52.0,95.0,38.0,23.0
hsa-miR-98-3p,0.0,0.0,0.0,0.0,6.0,11.0
hsa-miR-98-5p,25084.0,28875.0,23020.0,2680.0,5852.0,6612.0
hsa-miR-9901,7.0,4.0,7.0,9.0,0.0,0.0
hsa-miR-9985,187.0,24.0,449.0,9.0,6.0,9.0
hsa-miR-99a-5p,30.0,21.0,73.0,196.0,59.0,35.0
hsa-miR-99b-3p,557.0,563.0,711.0,137.0,163.0,158.0
hsa-miR-99b-5p,23694.0,22126.0,25923.0,18367.0,10404.0,11623.0
hsa-mir-107-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-1181-5p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-mir-1182-3p,0.0,0.0,0.0,0.0,0.0,9.0
hsa-mir-12127-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-mir-12136-5p,61.0,62.0,61.0,252.0,44.0,78.0
hsa-mir-1244-3-3p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-mir-1255a-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1256-5p,24.0,45.0,5.0,0.0,0.0,0.0
hsa-mir-1267-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1268a-5p,1.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-1268b-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-1269a-3p,0.0,5.0,8.0,6.0,0.0,12.0
hsa-mir-1273c-5p,14.0,22.0,7.0,0.0,0.0,0.0
hsa-mir-1283-2-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-1284-5p,14.0,22.0,57.0,0.0,1.0,0.0
hsa-mir-1291-5p,0.0,12.0,1.0,0.0,0.0,0.0
hsa-mir-1293-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-mir-1294-5p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-1303-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-153-1-3p,7.0,20.0,0.0,0.0,0.0,0.0
hsa-mir-1538-3p,14.0,0.0,0.0,19.0,0.0,12.0
hsa-mir-1843-5p,4.0,0.0,0.0,16.0,4.0,0.0
hsa-mir-1976-3p,0.0,9.0,0.0,1.0,0.0,0.0
hsa-mir-2110-5p,1.0,5.0,2.0,0.0,6.0,0.0
hsa-mir-3133-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-mir-3135a-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-3138-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-mir-3159-5p,29.0,25.0,68.0,1.0,50.0,1.0
hsa-mir-3163-5p,4.0,7.0,0.0,0.0,0.0,0.0
hsa-mir-3164-5p,0.0,0.0,9.0,0.0,0.0,0.0
hsa-mir-3179-1-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-mir-326-3p,0.0,3.0,2.0,0.0,0.0,0.0
hsa-mir-3648-1-5p,4.0,4.0,2.0,1.0,0.0,1.0
hsa-mir-3648-2-5p,0.0,0.0,6.0,20.0,1.0,7.0
hsa-mir-3683-5p,0.0,0.0,0.0,0.0,0.0,5.0
hsa-mir-378d-2-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-3908-5p,13.0,13.0,4.0,6.0,0.0,0.0
hsa-mir-3909-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-mir-3916-5p,14.0,14.0,6.0,0.0,0.0,0.0
hsa-mir-3929-3p,20.0,13.0,15.0,0.0,8.0,0.0
hsa-mir-3960-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-3976-5p,0.0,4.0,3.0,10.0,0.0,4.0
hsa-mir-421-3p,16.0,28.0,13.0,0.0,0.0,0.0
hsa-mir-4274-3p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-mir-4326-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-4425-3p,0.0,9.0,0.0,0.0,0.0,0.0
hsa-mir-4430-5p,4.0,0.0,1.0,0.0,7.0,0.0
hsa-mir-4440-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-4444-1-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-4470-3p,8.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-4471-3p,4.0,0.0,10.0,0.0,0.0,0.0
hsa-mir-4523-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-mir-4539-3p,0.0,0.0,0.0,0.0,4.0,0.0
hsa-mir-4637-3p,0.0,3.0,0.0,0.0,0.0,7.0
hsa-mir-466-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-4734-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-mir-4741-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-4771-1-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-548a-1-3p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-548h-3-5p,0.0,8.0,0.0,0.0,0.0,0.0
hsa-mir-548o-3p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-mir-548v-3p,0.0,0.0,11.0,0.0,0.0,0.0
hsa-mir-558-3p,23.0,31.0,7.0,23.0,7.0,2.0
hsa-mir-5684-5p,4.0,0.0,0.0,18.0,0.0,0.0
hsa-mir-5695-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-588-5p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-mir-600-3p,0.0,0.0,9.0,0.0,0.0,0.0
hsa-mir-6077-5p,0.0,0.0,0.0,11.0,0.0,0.0
hsa-mir-612-5p,0.0,3.0,8.0,0.0,0.0,0.0
hsa-mir-636-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-639-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-641-5p,0.0,0.0,0.0,0.0,0.0,14.0
hsa-mir-661-3p,0.0,0.0,0.0,15.0,0.0,0.0
hsa-mir-663a-5p,34.0,45.0,12.0,1.0,12.0,0.0
hsa-mir-7-3-5p,1.0,2.0,0.0,0.0,0.0,0.0
hsa-mir-760-3p,0.0,2.0,2.0,0.0,0.0,1.0
hsa-mir-7705-5p,12.0,0.0,0.0,0.0,0.0,0.0
hsa-mir-7851-3p,12.0,5.0,0.0,1.0,0.0,0.0
hsa-mir-7852-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-7976-5p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-mir-8086-5p,7.0,13.0,11.0,16.0,5.0,7.0
hsa-mir-8485-3p,8.0,0.0,1.0,0.0,2.0,0.0
