miRNA,SRR5983012,SRR5983013,SRR5983014
hsa-miR-6821-5p,4.0,1.0,0.0
hsa-miR-6823-5p,0.0,1.0,0.0
hsa-miR-6824-5p,0.0,2.0,0.0
hsa-miR-6825-5p,1.0,7.0,0.0
hsa-miR-6827-5p,17.0,7.0,14.0
hsa-miR-6829-5p,31.0,10.0,42.0
hsa-miR-6832-5p,1.0,2.0,0.0
hsa-miR-6833-5p,6.0,6.0,0.0
hsa-miR-6835-5p,7.0,0.0,0.0
hsa-miR-6837-3p,26.0,23.0,18.0
hsa-miR-6837-5p,1.0,1.0,0.0
hsa-miR-6838-5p,6.0,3.0,1.0
hsa-miR-6839-5p,29.0,6.0,7.0
hsa-miR-6842-3p,1571.0,667.0,978.0
hsa-miR-6842-5p,80.0,59.0,21.0
hsa-miR-6843-3p,0.0,2.0,34.0
hsa-miR-6845-5p,1.0,0.0,0.0
hsa-miR-6846-5p,2.0,1.0,0.0
hsa-miR-6847-5p,25.0,12.0,17.0
hsa-miR-6848-3p,2.0,0.0,29.0
hsa-miR-6849-5p,3.0,1.0,0.0
hsa-miR-6851-5p,0.0,4.0,0.0
hsa-miR-6852-3p,1.0,1.0,0.0
hsa-miR-6852-5p,1579.0,1805.0,864.0
hsa-miR-6853-3p,0.0,1.0,0.0
hsa-miR-6854-5p,4.0,1.0,1.0
hsa-miR-6855-3p,1.0,0.0,0.0
hsa-miR-6855-5p,23.0,42.0,0.0
hsa-miR-6857-3p,2.0,0.0,0.0
hsa-miR-6858-3p,0.0,1.0,0.0
hsa-miR-6858-5p,2.0,0.0,0.0
hsa-miR-6859-5p,43.0,66.0,10.0
hsa-miR-6861-5p,22.0,15.0,18.0
hsa-miR-6862-5p,54.0,39.0,39.0
hsa-miR-6865-5p,0.0,6.0,0.0
hsa-miR-6866-5p,123.0,184.0,62.0
hsa-miR-6867-5p,0.0,1.0,0.0
hsa-miR-6868-3p,11.0,7.0,0.0
hsa-miR-6871-5p,4.0,0.0,0.0
hsa-miR-6873-5p,0.0,1.0,0.0
hsa-miR-6874-3p,0.0,3.0,7.0
hsa-miR-6874-5p,3.0,2.0,0.0
hsa-miR-6875-5p,21.0,8.0,0.0
hsa-miR-6876-5p,3.0,3.0,0.0
hsa-miR-6877-5p,505.0,194.0,577.0
hsa-miR-6878-5p,28.0,6.0,15.0
hsa-miR-6881-5p,0.0,2.0,0.0
hsa-miR-6882-5p,10.0,9.0,7.0
hsa-miR-6884-5p,85.0,42.0,66.0
hsa-miR-6885-3p,0.0,0.0,20.0
hsa-miR-6885-5p,3.0,1.0,0.0
hsa-miR-6886-5p,0.0,1.0,0.0
hsa-miR-6887-5p,0.0,1.0,0.0
hsa-miR-6889-5p,0.0,8.0,0.0
hsa-miR-6891-5p,0.0,9.0,0.0
hsa-miR-6894-5p,8.0,5.0,1.0
hsa-miR-6895-3p,1.0,0.0,0.0
hsa-miR-7-1-3p,0.0,15.0,0.0
hsa-miR-7-5p,3644.0,15416.0,268.0
hsa-miR-708-3p,53.0,37.0,6.0
hsa-miR-708-5p,0.0,1.0,0.0
hsa-miR-7106-5p,0.0,1.0,0.0
hsa-miR-7107-5p,0.0,2.0,0.0
hsa-miR-7109-5p,0.0,1.0,0.0
hsa-miR-7110-3p,1.0,0.0,0.0
hsa-miR-7110-5p,26.0,42.0,32.0
hsa-miR-7113-5p,10.0,9.0,0.0
hsa-miR-7114-5p,0.0,1.0,3.0
hsa-miR-7151-3p,2.0,10.0,0.0
hsa-miR-7152-3p,2.0,0.0,0.0
hsa-miR-7155-3p,3.0,0.0,0.0
hsa-miR-744-3p,15.0,34.0,5.0
hsa-miR-744-5p,45759.0,28537.0,38155.0
hsa-miR-758-3p,37.0,66.0,8.0
hsa-miR-760,553.0,227.0,788.0
hsa-miR-762,0.0,1.0,0.0
hsa-miR-765,7.0,1.0,0.0
hsa-miR-766-3p,132.0,210.0,56.0
hsa-miR-766-5p,303.0,135.0,148.0
hsa-miR-767-5p,2.0,6.0,0.0
hsa-miR-769-3p,13.0,10.0,28.0
hsa-miR-769-5p,6261.0,2545.0,4558.0
hsa-miR-7704,30.0,5.0,36.0
hsa-miR-7705,0.0,1.0,0.0
hsa-miR-7706,256.0,111.0,225.0
hsa-miR-7843-3p,0.0,1.0,0.0
hsa-miR-7843-5p,7.0,3.0,0.0
hsa-miR-7844-5p,0.0,2.0,0.0
hsa-miR-7845-5p,12.0,5.0,9.0
hsa-miR-7846-3p,4.0,0.0,0.0
hsa-miR-7847-3p,3.0,11.0,0.0
hsa-miR-7849-3p,22.0,40.0,23.0
hsa-miR-7850-5p,17.0,30.0,0.0
hsa-miR-7851-3p,8.0,3.0,15.0
hsa-miR-7852-3p,0.0,1.0,0.0
hsa-miR-7853-5p,0.0,5.0,0.0
hsa-miR-7854-3p,26.0,35.0,78.0
hsa-miR-7855-5p,34.0,18.0,47.0
hsa-miR-7856-5p,0.0,3.0,0.0
hsa-miR-7975,1.0,0.0,1.0
hsa-miR-8070,0.0,0.0,16.0
hsa-miR-8072,0.0,0.0,1.0
hsa-miR-8485,1.0,2.0,77.0
hsa-miR-873-3p,362.0,92.0,192.0
hsa-miR-873-5p,141.0,56.0,30.0
hsa-miR-874-3p,1086.0,530.0,495.0
hsa-miR-876-5p,2.0,0.0,0.0
hsa-miR-877-3p,1.0,0.0,0.0
hsa-miR-877-5p,18.0,16.0,0.0
hsa-miR-885-3p,18.0,4.0,0.0
hsa-miR-885-5p,0.0,2.0,0.0
hsa-miR-887-3p,20.0,5.0,0.0
hsa-miR-889-3p,8.0,62.0,1.0
hsa-miR-891a-5p,0.0,3.0,0.0
hsa-miR-892a,0.0,1.0,0.0
hsa-miR-892c-3p,1.0,0.0,0.0
hsa-miR-9-3p,3.0,99.0,1.0
hsa-miR-9-5p,60.0,104.0,251.0
hsa-miR-92a-1-5p,54.0,36.0,24.0
hsa-miR-92a-3p,5415.0,18751.0,7484.0
hsa-miR-92b-3p,27.0,84.0,24.0
hsa-miR-92b-5p,259.0,203.0,186.0
hsa-miR-93-3p,157.0,133.0,62.0
hsa-miR-93-5p,11444.0,30125.0,2474.0
hsa-miR-933,36.0,22.0,9.0
hsa-miR-934,5.0,0.0,0.0
hsa-miR-937-3p,6.0,0.0,13.0
hsa-miR-937-5p,0.0,1.0,0.0
hsa-miR-939-3p,0.0,1.0,0.0
hsa-miR-939-5p,249.0,213.0,221.0
hsa-miR-940,16.0,4.0,2.0
hsa-miR-941,3614.0,2546.0,3334.0
hsa-miR-942-3p,3.0,19.0,0.0
hsa-miR-942-5p,24.0,91.0,1.0
hsa-miR-943,7.0,5.0,0.0
hsa-miR-944,1.0,0.0,0.0
hsa-miR-95-3p,4.0,78.0,0.0
hsa-miR-95-5p,3.0,2.0,0.0
hsa-miR-96-5p,15.0,258.0,0.0
hsa-miR-98-3p,0.0,1.0,0.0
hsa-miR-98-5p,102.0,678.0,73.0
hsa-miR-9901,0.0,0.0,15.0
hsa-miR-9902,0.0,0.0,6.0
hsa-miR-9903,1.0,9.0,0.0
hsa-miR-9983-3p,0.0,6.0,0.0
hsa-miR-9985,0.0,6.0,0.0
hsa-miR-99a-3p,6.0,1.0,0.0
hsa-miR-99a-5p,20189.0,7196.0,3225.0
hsa-miR-99b-3p,692.0,549.0,504.0
hsa-miR-99b-5p,6177.0,8862.0,4551.0
hsa-mir-107-3p,1.0,0.0,0.0
hsa-mir-12121-5p,12.0,1.0,7.0
hsa-mir-12136-5p,25.0,20.0,99.0
hsa-mir-1255a-5p,0.0,2.0,0.0
hsa-mir-1256-5p,7.0,3.0,0.0
hsa-mir-1273c-5p,7.0,14.0,0.0
hsa-mir-1285-2-3p,0.0,1.0,0.0
hsa-mir-1289-1-3p,3.0,0.0,0.0
hsa-mir-1291-5p,15.0,4.0,0.0
hsa-mir-1303-3p,0.0,4.0,0.0
hsa-mir-153-1-3p,0.0,0.0,7.0
hsa-mir-1843-5p,2.0,2.0,0.0
hsa-mir-1913-3p,20.0,6.0,0.0
hsa-mir-1976-3p,1.0,2.0,0.0
hsa-mir-2110-5p,17.0,27.0,11.0
hsa-mir-3138-3p,0.0,1.0,0.0
hsa-mir-3142-5p,0.0,1.0,0.0
hsa-mir-3143-5p,0.0,4.0,0.0
hsa-mir-3155a-3p,48.0,11.0,62.0
hsa-mir-3166-3p,3.0,4.0,0.0
hsa-mir-326-3p,0.0,1.0,0.0
hsa-mir-3648-1-5p,2.0,0.0,0.0
hsa-mir-3648-2-5p,0.0,1.0,3.0
hsa-mir-3652-5p,0.0,2.0,0.0
hsa-mir-3690-1-5p,2.0,6.0,0.0
hsa-mir-3690-2-5p,2.0,0.0,0.0
hsa-mir-3909-3p,4.0,1.0,0.0
hsa-mir-3917-3p,0.0,0.0,11.0
hsa-mir-3920-3p,0.0,5.0,0.0
hsa-mir-3936-3p,0.0,0.0,13.0
hsa-mir-3945-5p,0.0,1.0,0.0
hsa-mir-421-3p,1.0,0.0,0.0
hsa-mir-429-3p,1.0,0.0,0.0
hsa-mir-4330-3p,0.0,4.0,0.0
hsa-mir-4422-5p,2.0,4.0,0.0
hsa-mir-4424-5p,0.0,2.0,0.0
hsa-mir-4440-3p,0.0,2.0,0.0
hsa-mir-4444-2-3p,0.0,1.0,0.0
hsa-mir-4453-5p,1.0,0.0,0.0
hsa-mir-4467-5p,0.0,1.0,12.0
hsa-mir-4473-3p,1.0,2.0,0.0
hsa-mir-4487-5p,2.0,0.0,10.0
hsa-mir-4515-5p,2.0,0.0,0.0
hsa-mir-451a-5p,62.0,78.0,0.0
hsa-mir-4647-5p,1.0,0.0,0.0
hsa-mir-466-3p,0.0,1.0,0.0
hsa-mir-4666b-5p,0.0,0.0,8.0
hsa-mir-4672-3p,4.0,0.0,0.0
hsa-mir-4678-5p,0.0,1.0,0.0
hsa-mir-4683-3p,2.0,0.0,0.0
hsa-mir-4775-5p,0.0,3.0,0.0
hsa-mir-4785-3p,2.0,0.0,1.0
hsa-mir-5193-3p,2.0,0.0,9.0
hsa-mir-548a-1-3p,0.0,1.0,0.0
hsa-mir-548ac-3p,0.0,2.0,0.0
hsa-mir-548ag-2-5p,0.0,1.0,0.0
hsa-mir-548ax-5p,0.0,21.0,0.0
hsa-mir-548h-3-5p,8.0,17.0,0.0
hsa-mir-548l-5p,0.0,5.0,0.0
hsa-mir-548v-3p,1.0,0.0,0.0
hsa-mir-548y-5p,1.0,0.0,0.0
hsa-mir-558-3p,1.0,0.0,0.0
hsa-mir-567-5p,4.0,1.0,0.0
hsa-mir-5684-5p,4.0,1.0,0.0
hsa-mir-5695-3p,2.0,1.0,0.0
hsa-mir-5696-5p,0.0,2.0,0.0
hsa-mir-581-5p,0.0,1.0,0.0
hsa-mir-588-5p,0.0,1.0,0.0
hsa-mir-599-3p,0.0,2.0,5.0
hsa-mir-607-3p,7.0,10.0,9.0
hsa-mir-6070-5p,0.0,0.0,11.0
hsa-mir-623-5p,2.0,0.0,22.0
hsa-mir-636-3p,0.0,2.0,11.0
hsa-mir-639-3p,0.0,1.0,0.0
hsa-mir-641-5p,0.0,38.0,0.0
hsa-mir-650-5p,0.0,1.0,0.0
hsa-mir-657-3p,1.0,1.0,8.0
hsa-mir-663a-5p,0.0,4.0,0.0
hsa-mir-6721-5p,14.0,2.0,18.0
hsa-mir-6786-3p,0.0,0.0,2.0
hsa-mir-770-5p,7.0,2.0,31.0
hsa-mir-7705-5p,0.0,8.0,0.0
hsa-mir-7845-5p,3.0,0.0,12.0
hsa-mir-7849-3p,1.0,12.0,0.0
hsa-mir-7851-3p,3.0,0.0,21.0
hsa-mir-7852-3p,0.0,1.0,0.0
hsa-mir-7855-5p,1.0,0.0,0.0
hsa-mir-7976-5p,0.0,1.0,0.0
hsa-mir-8072-5p,15.0,0.0,30.0
hsa-mir-8075-3p,0.0,0.0,3.0
hsa-mir-8077-3p,0.0,2.0,0.0
hsa-mir-8086-5p,4.0,6.0,2.0
hsa-mir-922-3p,0.0,1.0,0.0
hsa-mir-933-3p,2.0,1.0,7.0
hsa-mir-941-5-3p,3.0,0.0,0.0
hsa-mir-943-3p,2.0,1.0,0.0
hsa-mir-9900-3p,0.0,2.0,0.0
hsa-mir-9902-1-5p,0.0,1.0,0.0
hsa-mir-9903-3p,0.0,2.0,0.0
