miRNA,SRR23448779,SRR23448780,SRR23448781,SRR23448782,SRR23448783,SRR23448784,SRR23448785,SRR23448786,SRR23448787
hsa-miR-455-3p,182.0,52.0,130.0,340.0,161.0,94.0,17.0,8.0,8.0
hsa-miR-4632-3p,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
hsa-miR-4637,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
hsa-miR-4638-3p,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
hsa-miR-4638-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4642,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4645-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,47.0
hsa-miR-4647,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4649-5p,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0
hsa-miR-4651,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4659a-3p,56.0,0.0,0.0,79.0,66.0,192.0,0.0,121.0,42.0
hsa-miR-4659a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-4659b-3p,0.0,0.0,0.0,0.0,234.0,82.0,1.0,0.0,27.0
hsa-miR-4659b-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-4661-3p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4661-5p,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4662a-5p,0.0,50.0,0.0,47.0,0.0,0.0,0.0,0.0,143.0
hsa-miR-4662b,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0
hsa-miR-4664-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0
hsa-miR-4665-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0
hsa-miR-4667-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4670-5p,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
hsa-miR-4672,24.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,0.0
hsa-miR-4676-3p,0.0,0.0,0.0,9.0,0.0,48.0,0.0,2.0,6.0
hsa-miR-4676-5p,0.0,0.0,0.0,0.0,51.0,45.0,0.0,0.0,8.0
hsa-miR-4677-3p,0.0,111.0,41.0,204.0,114.0,94.0,67.0,1.0,23.0
hsa-miR-4677-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4683,46.0,0.0,28.0,17.0,1.0,86.0,0.0,0.0,0.0
hsa-miR-4685-3p,57.0,0.0,1.0,0.0,0.0,54.0,0.0,55.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0
hsa-miR-4687-5p,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0
hsa-miR-4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4690-3p,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4701-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4701-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4707-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4710,0.0,0.0,1.0,0.0,0.0,44.0,36.0,0.0,24.0
hsa-miR-4723-5p,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4732-3p,58.0,171.0,46.0,113.0,213.0,151.0,94.0,7.0,5.0
hsa-miR-4732-5p,452.0,187.0,80.0,272.0,225.0,509.0,189.0,233.0,3.0
hsa-miR-4738-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4742-3p,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4743-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4746-5p,0.0,0.0,0.0,14.0,1.0,24.0,1.0,1.0,46.0
hsa-miR-4747-5p,0.0,0.0,0.0,1.0,55.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4753-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4755-3p,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,9.0
hsa-miR-4755-5p,58.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-4761-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-4769-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-4772-3p,0.0,0.0,0.0,76.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4772-5p,0.0,36.0,117.0,147.0,71.0,0.0,83.0,1.0,0.0
hsa-miR-4775,0.0,0.0,0.0,25.0,0.0,3.0,0.0,1.0,0.0
hsa-miR-4777-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
hsa-miR-4781-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0
hsa-miR-4781-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4786-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0
hsa-miR-4786-5p,0.0,0.0,44.0,0.0,0.0,2.0,0.0,0.0,7.0
hsa-miR-4788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-4795-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,0.0,26.0,0.0,0.0,19.0,1.0,0.0,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4800-3p,0.0,0.0,0.0,0.0,0.0,0.0,67.0,61.0,0.0
hsa-miR-4800-5p,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4804-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,0.0,119.0,43.0,366.0,263.0,43.0,4.0,2.0,0.0
hsa-miR-483-5p,551.0,197.0,145.0,1093.0,1436.0,738.0,648.0,232.0,41.0
hsa-miR-484,2834.0,4461.0,3481.0,5135.0,4711.0,3296.0,3973.0,2888.0,9352.0
hsa-miR-485-3p,59.0,208.0,29.0,5.0,3.0,5.0,3.0,108.0,70.0
hsa-miR-485-5p,64.0,0.0,0.0,139.0,0.0,51.0,0.0,4.0,96.0
hsa-miR-486-3p,337.0,54.0,125.0,1031.0,668.0,934.0,427.0,349.0,72.0
hsa-miR-486-5p,1380.0,139216.0,331.0,2855.0,262818.0,787.0,31403.0,4618.0,56235.0
hsa-miR-487a-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.0
hsa-miR-487a-5p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0
hsa-miR-487b-3p,64.0,128.0,68.0,130.0,45.0,50.0,141.0,41.0,932.0
hsa-miR-487b-5p,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-489-3p,0.0,0.0,0.0,86.0,7.0,0.0,1.0,28.0,0.0
hsa-miR-490-3p,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,48.0
hsa-miR-490-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-491-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-491-5p,0.0,0.0,0.0,57.0,1.0,0.0,2.0,0.0,101.0
hsa-miR-493-3p,0.0,48.0,1.0,4.0,1.0,47.0,1.0,74.0,246.0
hsa-miR-493-5p,86.0,105.0,71.0,32.0,4.0,1.0,7.0,1.0,1566.0
hsa-miR-494-3p,437.0,615.0,115.0,284.0,176.0,337.0,349.0,241.0,3363.0
hsa-miR-494-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0
hsa-miR-495-3p,234.0,51.0,78.0,583.0,405.0,105.0,418.0,74.0,1758.0
hsa-miR-496,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,104.0
hsa-miR-497-5p,0.0,0.0,0.0,32.0,51.0,0.0,0.0,0.0,37.0
hsa-miR-498-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-499a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-499a-5p,0.0,2.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5000-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0
hsa-miR-5001-3p,0.0,94.0,0.0,57.0,100.0,73.0,1.0,1.0,6.0
hsa-miR-5003-5p,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
hsa-miR-5006-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-500a-3p,1926.0,1288.0,1355.0,3996.0,3101.0,4835.0,2067.0,1739.0,1087.0
hsa-miR-500a-5p,0.0,0.0,0.0,86.0,0.0,52.0,0.0,0.0,2.0
hsa-miR-500b-3p,45.0,2.0,42.0,34.0,2.0,79.0,33.0,3.0,28.0
hsa-miR-500b-5p,0.0,0.0,37.0,1.0,49.0,26.0,0.0,1.0,10.0
hsa-miR-501-3p,1846.0,1910.0,1260.0,3172.0,2526.0,4384.0,1461.0,1208.0,1064.0
hsa-miR-501-5p,107.0,0.0,0.0,51.0,57.0,78.0,133.0,1.0,30.0
hsa-miR-5010-5p,30.0,1.0,0.0,0.0,83.0,76.0,1.0,0.0,50.0
hsa-miR-502-3p,483.0,957.0,1172.0,5109.0,3983.0,4177.0,2270.0,1579.0,349.0
hsa-miR-502-5p,0.0,0.0,0.0,11.0,102.0,1.0,81.0,0.0,0.0
hsa-miR-503-5p,30.0,0.0,76.0,183.0,102.0,3.0,2.0,50.0,191.0
hsa-miR-504-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-504-5p,0.0,73.0,0.0,127.0,0.0,48.0,0.0,0.0,20.0
hsa-miR-505-3p,275.0,409.0,520.0,507.0,632.0,568.0,492.0,352.0,634.0
hsa-miR-505-5p,228.0,76.0,261.0,204.0,252.0,271.0,178.0,156.0,270.0
hsa-miR-506-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-508-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-509-3p,0.0,0.0,0.0,33.0,1.0,3.0,41.0,35.0,2.0
hsa-miR-5091,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
hsa-miR-5094,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.0,15.0
hsa-miR-511-3p,0.0,0.0,0.0,2.0,55.0,0.0,0.0,1.0,0.0
hsa-miR-511-5p,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-512-3p,0.0,0.0,0.0,0.0,0.0,6.0,39.0,0.0,0.0
hsa-miR-514a-3p,0.0,0.0,0.0,25.0,0.0,1.0,0.0,3.0,0.0
hsa-miR-515-5p,0.0,0.0,30.0,22.0,1.0,74.0,1.0,1.0,1.0
hsa-miR-516a-5p,57.0,0.0,109.0,815.0,372.0,690.0,147.0,3.0,9.0
hsa-miR-516b-5p,48.0,0.0,36.0,15.0,0.0,43.0,0.0,1.0,0.0
hsa-miR-517-5p,0.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0
hsa-miR-517a-3p,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517c-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-5187-5p,0.0,0.0,41.0,1.0,0.0,42.0,0.0,0.0,14.0
hsa-miR-5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-5189-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0
hsa-miR-5189-5p,0.0,0.0,0.0,131.0,0.0,6.0,0.0,1.0,82.0
hsa-miR-518f-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0
hsa-miR-5193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-519b-5p,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
hsa-miR-519c-5p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-3p,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-520a-5p,0.0,1.0,0.0,162.0,65.0,206.0,0.0,67.0,1.0
hsa-miR-520d-5p,0.0,0.0,0.0,67.0,17.0,0.0,0.0,0.0,0.0
hsa-miR-522-3p,50.0,57.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-522-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-523-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-525-5p,0.0,0.0,40.0,0.0,0.0,37.0,0.0,74.0,0.0
hsa-miR-532-3p,103.0,8.0,94.0,140.0,164.0,124.0,213.0,9.0,65.0
hsa-miR-532-5p,194.0,287.0,405.0,974.0,1388.0,827.0,372.0,573.0,382.0
hsa-miR-539-3p,0.0,0.0,0.0,122.0,1.0,44.0,1.0,2.0,179.0
hsa-miR-539-5p,0.0,47.0,0.0,62.0,0.0,0.0,0.0,0.0,60.0
hsa-miR-542-3p,0.0,0.0,0.0,0.0,63.0,59.0,0.0,0.0,20.0
hsa-miR-543,107.0,199.0,47.0,34.0,2.0,34.0,126.0,50.0,482.0
hsa-miR-544b,0.0,0.0,25.0,3.0,0.0,0.0,2.0,1.0,232.0
hsa-miR-545-3p,0.0,0.0,0.0,16.0,1.0,0.0,69.0,0.0,13.0
hsa-miR-548a-3p,0.0,1.0,49.0,27.0,4.0,18.0,115.0,2.0,586.0
hsa-miR-548aa,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-548ac,56.0,0.0,0.0,0.0,0.0,0.0,58.0,41.0,2.0
hsa-miR-548ae-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-548ae-5p,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,11.0
hsa-miR-548ag,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,5.0
hsa-miR-548ah-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548ai,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,4.0
hsa-miR-548aj-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-548al,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
hsa-miR-548am-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-548am-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-548ap-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-548aq-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
hsa-miR-548ar-3p,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,6.0
hsa-miR-548at-5p,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0
hsa-miR-548au-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ax,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0
hsa-miR-548ay-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-548ay-5p,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-548az-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-548b-3p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
hsa-miR-548b-5p,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,8.0
hsa-miR-548bc,0.0,0.0,0.0,10.0,42.0,1.0,0.0,1.0,8.0
hsa-miR-548d-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-548d-5p,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,0.0,3.0,68.0,225.0,168.0,103.0,3.0,101.0,181.0
hsa-miR-548e-5p,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,21.0
hsa-miR-548f-3p,40.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,4.0
hsa-miR-548h-3p,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548h-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-548i,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,7.0
hsa-miR-548j-5p,76.0,56.0,47.0,60.0,23.0,1.0,2.0,69.0,46.0
hsa-miR-548k,56.0,34.0,22.0,458.0,426.0,261.0,153.0,104.0,251.0
hsa-miR-548l,0.0,0.0,3.0,13.0,43.0,0.0,0.0,0.0,13.0
hsa-miR-548n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-548o-3p,0.0,0.0,0.0,101.0,96.0,0.0,1.0,56.0,76.0
hsa-miR-548p,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548q,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548s,0.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
hsa-miR-548t-3p,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,38.0
hsa-miR-548t-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548u,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,21.0
hsa-miR-548v,0.0,27.0,0.0,13.0,1.0,1.0,1.0,0.0,1.0
hsa-miR-548w,0.0,12.0,0.0,47.0,16.0,19.0,31.0,0.0,2.0
hsa-miR-548y,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
hsa-miR-548z,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,0.0,43.0,0.0,1.0,0.0,75.0,45.0,61.0,3.0
hsa-miR-550a-3p,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,1.0
hsa-miR-550a-5p,103.0,46.0,81.0,0.0,141.0,441.0,87.0,0.0,134.0
hsa-miR-550b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-551a,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0
hsa-miR-551b-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-552-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-556-3p,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,126.0
hsa-miR-556-5p,0.0,0.0,0.0,303.0,33.0,165.0,8.0,138.0,740.0
hsa-miR-5581-3p,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
hsa-miR-5582-3p,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0
hsa-miR-5584-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-5586-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-5588-5p,7.0,33.0,68.0,114.0,5.0,59.0,72.0,22.0,7.0
hsa-miR-5589-5p,0.0,0.0,0.0,36.0,1.0,0.0,0.0,51.0,0.0
hsa-miR-5683,35.0,44.0,1.0,1.0,44.0,83.0,63.0,0.0,140.0
hsa-miR-5690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-5695,0.0,1.0,0.0,50.0,0.0,28.0,0.0,0.0,0.0
hsa-miR-5698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-570-3p,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,75.0
hsa-miR-570-5p,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-574-3p,349.0,460.0,72.0,442.0,287.0,284.0,328.0,138.0,283.0
hsa-miR-574-5p,152.0,131.0,160.0,307.0,218.0,276.0,290.0,65.0,457.0
hsa-miR-576-3p,0.0,38.0,19.0,0.0,0.0,44.0,0.0,0.0,22.0
hsa-miR-576-5p,103.0,132.0,38.0,219.0,311.0,202.0,3.0,88.0,57.0
hsa-miR-577,25.0,49.0,77.0,261.0,57.0,144.0,69.0,218.0,34.0
hsa-miR-579-3p,0.0,0.0,38.0,50.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-579-5p,0.0,1.0,0.0,11.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-580-3p,0.0,0.0,0.0,1.0,132.0,0.0,92.0,0.0,2.0
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-582-3p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-582-5p,50.0,181.0,189.0,1167.0,217.0,526.0,1214.0,413.0,33.0
hsa-miR-584-3p,0.0,10.0,23.0,73.0,0.0,0.0,0.0,69.0,29.0
hsa-miR-584-5p,532.0,639.0,283.0,830.0,456.0,477.0,955.0,464.0,6022.0
hsa-miR-589-3p,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
hsa-miR-589-5p,104.0,486.0,551.0,888.0,747.0,568.0,437.0,157.0,950.0
hsa-miR-590-3p,0.0,89.0,1.0,250.0,275.0,223.0,192.0,274.0,252.0
hsa-miR-590-5p,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-592,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
hsa-miR-598-3p,0.0,0.0,0.0,6.0,100.0,0.0,2.0,1.0,30.0
hsa-miR-598-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-605-3p,0.0,48.0,0.0,3.0,0.0,1.0,120.0,92.0,219.0
hsa-miR-605-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0
hsa-miR-6131,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,1.0,0.0,0.0,2.0,60.0,2.0,0.0,0.0,0.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-616-5p,0.0,46.0,0.0,0.0,0.0,43.0,58.0,0.0,29.0
hsa-miR-618,1.0,0.0,84.0,6.0,0.0,37.0,0.0,0.0,2.0
hsa-miR-619-5p,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0
hsa-miR-624-3p,0.0,0.0,0.0,160.0,1.0,2.0,35.0,2.0,31.0
hsa-miR-624-5p,58.0,36.0,103.0,772.0,437.0,915.0,156.0,101.0,186.0
hsa-miR-625-3p,56.0,108.0,125.0,8.0,72.0,177.0,126.0,140.0,168.0
hsa-miR-625-5p,82.0,1.0,42.0,113.0,1.0,171.0,0.0,225.0,326.0
hsa-miR-627-3p,0.0,0.0,0.0,120.0,144.0,244.0,0.0,54.0,183.0
hsa-miR-627-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-628-3p,365.0,579.0,229.0,962.0,1082.0,926.0,1366.0,579.0,1889.0
hsa-miR-628-5p,0.0,0.0,0.0,14.0,0.0,36.0,0.0,0.0,87.0
hsa-miR-629-3p,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0
hsa-miR-629-5p,201.0,141.0,169.0,633.0,416.0,447.0,180.0,66.0,416.0
hsa-miR-641,0.0,42.0,0.0,74.0,157.0,45.0,1.0,65.0,88.0
hsa-miR-642a-3p,0.0,52.0,147.0,204.0,85.0,48.0,0.0,157.0,0.0
hsa-miR-642b-3p,1.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0
hsa-miR-643,0.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,23.0
hsa-miR-6501-3p,0.0,44.0,16.0,3.0,66.0,0.0,0.0,0.0,1.0
hsa-miR-6502-5p,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0
hsa-miR-6503-3p,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6505-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-651-5p,1.0,22.0,0.0,104.0,85.0,40.0,0.0,0.0,37.0
hsa-miR-6511a-3p,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0
hsa-miR-6511b-3p,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,6.0
hsa-miR-6513-3p,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
hsa-miR-6513-5p,1.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,35.0
hsa-miR-6515-5p,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,62.0
hsa-miR-6516-3p,0.0,0.0,0.0,66.0,0.0,28.0,0.0,0.0,16.0
hsa-miR-6516-5p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.0
hsa-miR-652-3p,748.0,1140.0,677.0,3420.0,1081.0,2056.0,1877.0,805.0,3471.0
hsa-miR-652-5p,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,14.0
hsa-miR-653-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0
hsa-miR-654-3p,518.0,527.0,199.0,287.0,163.0,188.0,400.0,157.0,6424.0
hsa-miR-654-5p,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,283.0
