miRNA,SRR8198207,SRR8198208,SRR8198209,SRR8198210,SRR8198211,SRR8198212,SRR8198213,SRR8198214,SRR8198215,SRR8198216,SRR8198217,SRR8198218
hsa-miR-4728-3p,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-4732-3p,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-4732-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
hsa-miR-4740-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,7.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4772-3p,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-5p,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4775,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4776-5p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,23.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-3p,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4796-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0
hsa-miR-4804-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-483-5p,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,17.0,3.0
hsa-miR-484,77.0,40.0,30.0,23.0,2.0,24.0,36.0,2.0,31.0,6.0,15.0,0.0
hsa-miR-485-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,3.0
hsa-miR-485-5p,0.0,7.0,3.0,21.0,3.0,7.0,1.0,0.0,0.0,0.0,5.0,3.0
hsa-miR-486-3p,0.0,0.0,0.0,0.0,2.0,22.0,1.0,2.0,0.0,0.0,31.0,10.0
hsa-miR-486-5p,0.0,55.0,15.0,21.0,177.0,678.0,46.0,29.0,6.0,8.0,632.0,12.0
hsa-miR-487a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-493-3p,0.0,17.0,0.0,0.0,1.0,9.0,7.0,0.0,8.0,0.0,0.0,1.0
hsa-miR-493-5p,0.0,6.0,0.0,29.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-494-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-495-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0
hsa-miR-497-5p,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,0.0,23.0,0.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,1.0,1.0
hsa-miR-5003-3p,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-5004-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-500a-3p,6.0,17.0,28.0,59.0,0.0,0.0,105.0,1.0,138.0,13.0,0.0,0.0
hsa-miR-500b-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
hsa-miR-500b-5p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,0.0,0.0,0.0
hsa-miR-501-3p,15.0,27.0,24.0,61.0,6.0,2.0,151.0,6.0,307.0,33.0,0.0,2.0
hsa-miR-501-5p,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,0.0
hsa-miR-5010-5p,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-502-3p,9.0,24.0,22.0,32.0,0.0,0.0,55.0,16.0,70.0,23.0,0.0,2.0
hsa-miR-503-3p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-503-5p,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0
hsa-miR-504-5p,18.0,7.0,18.0,24.0,0.0,0.0,24.0,0.0,50.0,0.0,0.0,0.0
hsa-miR-505-3p,9.0,8.0,3.0,0.0,0.0,7.0,10.0,0.0,0.0,6.0,3.0,0.0
hsa-miR-505-5p,15.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0,0.0,0.0,0.0
hsa-miR-506-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
hsa-miR-508-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
hsa-miR-509-3-5p,0.0,0.0,4.0,12.0,0.0,0.0,9.0,0.0,29.0,0.0,0.0,0.0
hsa-miR-509-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0
hsa-miR-514a-3p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,0.0
hsa-miR-514a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-516b-5p,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-517a-3p,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5187-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5189-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-518b,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5195-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-519a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-526b-5p,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-532-5p,1352.0,1877.0,1598.0,2087.0,69.0,59.0,7477.0,1137.0,11638.0,1081.0,74.0,27.0
hsa-miR-541-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
hsa-miR-542-3p,53.0,11.0,20.0,16.0,0.0,0.0,44.0,13.0,97.0,3.0,0.0,0.0
hsa-miR-543,0.0,29.0,2.0,24.0,4.0,16.0,5.0,0.0,11.0,0.0,7.0,6.0
hsa-miR-548ab,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-548ad-5p,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548am-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548az-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548b-5p,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548bc,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-548d-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548e-3p,41.0,32.0,11.0,20.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,8.0
hsa-miR-548f-3p,15.0,27.0,2.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-548i,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548j-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-548k,11.0,5.0,0.0,40.0,0.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0
hsa-miR-548l,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548o-3p,30.0,13.0,16.0,39.0,4.0,0.0,1.0,5.0,42.0,0.0,0.0,0.0
hsa-miR-548s,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548u,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548w,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-550a-5p,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-551a,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5589-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-561-5p,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5680,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,39.0,58.0,18.0,39.0,0.0,0.0,8.0,8.0,17.0,0.0,0.0,0.0
hsa-miR-574-5p,541.0,941.0,550.0,1108.0,6.0,0.0,195.0,38.0,655.0,20.0,4.0,2.0
hsa-miR-576-3p,45.0,35.0,22.0,0.0,6.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0
hsa-miR-576-5p,0.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0
hsa-miR-577,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0
hsa-miR-579-5p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-581,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-582-3p,210.0,273.0,88.0,142.0,0.0,0.0,77.0,0.0,85.0,11.0,0.0,5.0
hsa-miR-582-5p,0.0,9.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-584-5p,7.0,18.0,14.0,0.0,45.0,16.0,21.0,4.0,208.0,9.0,36.0,11.0
hsa-miR-585-3p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-589-5p,44.0,7.0,4.0,14.0,0.0,0.0,0.0,0.0,35.0,0.0,8.0,2.0
hsa-miR-590-3p,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-598-3p,0.0,12.0,14.0,32.0,0.0,0.0,8.0,4.0,62.0,0.0,0.0,0.0
hsa-miR-6068,16.0,2.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6124,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-615-3p,1.0,0.0,0.0,0.0,0.0,0.0,276.0,54.0,579.0,71.0,1.0,0.0
hsa-miR-616-3p,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-618,78.0,14.0,1.0,14.0,0.0,0.0,25.0,0.0,13.0,3.0,0.0,0.0
hsa-miR-625-3p,73.0,0.0,0.0,41.0,6.0,1.0,41.0,0.0,0.0,0.0,0.0,13.0
hsa-miR-626,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-627-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,10.0,3.0,3.0,11.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0
hsa-miR-628-5p,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-629-5p,423.0,670.0,240.0,208.0,14.0,24.0,36.0,26.0,116.0,11.0,42.0,14.0
hsa-miR-641,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-642a-3p,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6499-5p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6502-5p,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6508-5p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-651-5p,15.0,0.0,12.0,19.0,0.0,9.0,3.0,0.0,20.0,0.0,0.0,0.0
hsa-miR-6510-3p,0.0,0.0,3.0,19.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0
hsa-miR-6516-3p,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-652-3p,7.0,0.0,5.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6529-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
hsa-miR-654-3p,0.0,12.0,0.0,0.0,19.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-654-5p,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-658,12.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-659-5p,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
hsa-miR-660-5p,37.0,66.0,55.0,77.0,0.0,1.0,242.0,25.0,340.0,47.0,1.0,0.0
hsa-miR-661,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-664a-3p,10.0,7.0,3.0,0.0,0.0,4.0,3.0,0.0,22.0,0.0,0.0,0.0
hsa-miR-664a-5p,45.0,25.0,50.0,91.0,1.0,0.0,51.0,18.0,67.0,3.0,21.0,0.0
hsa-miR-668-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
hsa-miR-671-3p,5.0,59.0,31.0,125.0,7.0,0.0,41.0,11.0,64.0,0.0,0.0,4.0
hsa-miR-6716-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0
hsa-miR-6724-5p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6726-3p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6726-5p,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6732-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6733-5p,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6737-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-6741-3p,1.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6744-5p,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6747-3p,1.0,16.0,0.0,15.0,0.0,5.0,10.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6748-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6748-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-675-5p,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6761-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-6763-5p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6765-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6768-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6773-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-6776-5p,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6784-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6786-3p,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6787-3p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6789-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6790-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6794-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6805-5p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6816-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6818-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6821-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-6842-3p,31.0,8.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6846-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6847-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6850-5p,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6855-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6863,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,0.0,0.0,3.0,14.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6875-5p,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6882-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6884-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6884-5p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6890-5p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6894-3p,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,391.0,23.0,114.0,396.0,13.0,36.0,154.0,3.0,17.0,19.0,15.0,41.0
hsa-miR-708-3p,14.0,27.0,2.0,8.0,0.0,1.0,32.0,7.0,50.0,0.0,0.0,3.0
hsa-miR-711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-7110-3p,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-7111-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7113-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-7155-3p,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-3p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-744-5p,322.0,232.0,172.0,243.0,31.0,1.0,217.0,42.0,393.0,22.0,44.0,16.0
hsa-miR-760,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-766-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-766-5p,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-767-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-769-5p,146.0,83.0,33.0,144.0,0.0,0.0,79.0,20.0,172.0,9.0,0.0,4.0
hsa-miR-7703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7704,53.0,5.0,41.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,7.0,28.0
hsa-miR-7706,8.0,8.0,15.0,28.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0
hsa-miR-7845-5p,3.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-7850-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-8072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-873-5p,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-874-3p,1.0,0.0,4.0,11.0,0.0,0.0,41.0,4.0,15.0,0.0,0.0,0.0
hsa-miR-877-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-877-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-885-3p,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-885-5p,53.0,6.0,0.0,112.0,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-888-5p,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,251.0,24.0,0.0,0.0
hsa-miR-889-3p,0.0,7.0,1.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-891a-5p,0.0,0.0,0.0,0.0,0.0,0.0,116.0,6.0,689.0,31.0,0.0,0.0
hsa-miR-892a,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,136.0,16.0,0.0,0.0
hsa-miR-9-3p,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-9-5p,25.0,30.0,31.0,34.0,7.0,72.0,298.0,152.0,1241.0,147.0,13.0,0.0
hsa-miR-92a-1-5p,0.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-92a-3p,5671.0,4991.0,3723.0,3168.0,1591.0,1694.0,4585.0,990.0,9914.0,704.0,1795.0,811.0
hsa-miR-92b-3p,492.0,232.0,85.0,196.0,3.0,0.0,383.0,92.0,1297.0,78.0,3.0,5.0
hsa-miR-92b-5p,72.0,6.0,14.0,10.0,0.0,0.0,33.0,12.0,123.0,5.0,6.0,3.0
hsa-miR-93-3p,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-93-5p,94.0,72.0,30.0,88.0,0.0,6.0,34.0,8.0,32.0,0.0,16.0,2.0
hsa-miR-934,15.0,42.0,8.0,0.0,0.0,0.0,78.0,4.0,363.0,21.0,0.0,0.0
hsa-miR-937-3p,0.0,0.0,7.0,16.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-941,166.0,64.0,38.0,32.0,0.0,0.0,24.0,0.0,19.0,0.0,7.0,1.0
hsa-miR-942-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
